station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,last_updated
965,516a2b6f-dd30-4f7c-9f21-ba58ee44f9d6,Papineau / Émile-Journault,8247,45.5599175338944,-73.6335285412861,"[""CREDITCARD"", ""KEY""]",27,0,1,0,1,1774663785
966,b5b33e06-0ed7-4f1f-9fd5-4e5fe0fe93ca,Ste-Famille / Sherbrooke,8248,45.5100669320712,-73.5707215060756,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
967,b7e128e1-3018-45c1-96a9-8ee52c602e52,Place Valois (Valois / Ontario),8252,45.5470175008423,-73.543126247896,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
968,6d544083-a7c7-4d3a-9bb6-022a501f4293,Georges-Vanier / Notre-Dame,8249,45.4850695706113,-73.5719499578045,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
969,b8a32563-7149-4764-93eb-dd04e9522c34,Marquette / des Carrières,8250,45.5387230818472,-73.5887056589127,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
971,94763d66-0888-4ed4-a531-455e19b240d4,de la Porte de Québec / St-André,8253,45.5132941,-73.5505781,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
974,2ae15851-f4d0-4ea5-a1ea-79755548c9b1,Bassin Peel (Smith / de la Commune),8256,45.4927225362334,-73.5562723875046,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
977,4530b031-9368-4d95-91c8-2cbc4a5a1757,de la Côte-des-Neiges / Remembrance,8257,45.4955060154181,-73.6057714197977,"[""CREDITCARD"", ""KEY""]",13,0,1,0,1,1774663785
978,69317078-7c43-4843-b09f-061129d778b5,Collège Ahuntsic (St-Hubert / Émile-Journault),8258,45.5511894026755,-73.6406020447612,"[""CREDITCARD"", ""KEY""]",23,0,1,0,1,1774663785
979,000a013a-deaf-4d3c-a942-b786dacd32b3,Collège de Maisonneuve (Sherbrooke / Bourbonnière),8259,45.5514436442577,-73.5546964220703,"[""CREDITCARD"", ""KEY""]",17,0,1,0,1,1774663785
980,4159ea2a-005c-4e96-972e-4013195feeef,Wellington / Queen,8260,45.4977037746907,-73.5553441755474,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
981,84ca69ae-0852-43c7-8652-cf014874ed7a,de Courcelle / Acorn,8261,45.4740086022919,-73.5917846672237,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
985,693a50a4-dfd9-4011-908a-e15ce12d335f,Métro Préfontaine (Moreau / Hochelaga),8241,45.5413135032853,-73.5537427291274,"[""CREDITCARD"", ""KEY""]",31,0,1,0,1,1774663785
1057,8f66ed85-1858-4db7-bf99-7843ab4c845b,de la Commune / Nazareth,8270,45.4935565842455,-73.5533597646372,"[""CREDITCARD"", ""KEY""]",19,0,1,0,1,1774663785
1058,a2c2c14a-3ff2-4d6e-9557-9582ab3b60ad,de la Commune / McGill,8267,45.4986336632122,-73.552750647068,"[""CREDITCARD"", ""KEY""]",56,0,0,0,1,1774663785
1060,c65ad946-fdc6-4c45-b8fb-9968959e19b7,Parc du Père-Marquette (de Bellechasse),8266,45.5395282716316,-73.5949712991714,"[""CREDITCARD"", ""KEY""]",36,0,0,0,1,1774663785
1061,0e3b644e-d688-4634-90cc-f632e3fce919,Métro Champ-de-Mars (Viger / Sanguinet),8268,45.5103491484294,-73.5566859841674,"[""CREDITCARD"", ""KEY""]",37,0,1,0,1,1774663785
1062,c34a9829-5d77-4138-b668-b653c86946b3,Place des Montréalaises (St-Antoine),8269,45.5088250925434,-73.5559837818801,"[""CREDITCARD"", ""KEY""]",17,0,1,0,1,1774663785
1073,05c4553d-89e3-4b91-8489-664ecf637338,Bourbonnière / du Mont-Royal,8272,45.5536700407795,-73.5606962443489,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
1074,a3e747d3-6d27-46fc-a0c7-fa7db10d98aa,de la Commune / Berri,8273,45.5106055391741,-73.5501317260878,"[""CREDITCARD"", ""KEY""]",27,0,1,0,1,1774663785
1112,9ad1423c-2e7e-4615-b3a7-1cb31ad866f7,Parc Olympique - Biodôme (Pierre-de-Coubertin),8320,45.5591456240767,-73.5489419102669,"[""CREDITCARD"", ""KEY""]",53,0,1,0,1,1774663785
1114,fa46b60c-a0d8-4a7a-87f2-ab307f7c859b,Square Viger (Berri),8274,45.5122043351515,-73.554608374925,"[""CREDITCARD"", ""KEY""]",27,0,0,0,1,1774663785
1117,e1728228-6fbd-4d9f-a1f1-0c345798fed0,Parc Maisonneuve - Chalet (Accès Sherbrooke),8276,45.5617090482854,-73.5564976930618,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
1118,ad3c017e-76af-448b-bb43-69a570bbae90,Bennett / Pierre-de-Coubertin,8292,45.5581728068413,-73.5484993457794,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
1121,6f9788d7-de29-4955-b6b8-2e22b8d9e975,Bennett / Ontario,8279,45.5555510188871,-73.5401022435326,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
1122,9100873f-a430-4115-be72-f8fe613024c2,Villeray / de Normanville,8281,45.5471711196991,-73.6185622216362,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
1124,3de821b8-1eec-496a-aed3-fadc9dac16a5,Parc Marguerite-Bourgeoys (Liverpool / Wellington),8282,45.47619292559,-73.5596488417286,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
1125,4d76abed-924d-4b73-ac6d-d1428d8eab47,Bourret / Victoria,8283,45.4932283153276,-73.6345392465591,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
1126,5a75eead-2986-4826-9778-3c935564fe17,Côte-des-Neiges / Carlton,8280,45.5017370482729,-73.6338470131705,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
1127,23b64256-1bcb-4fd9-85f8-c8b68043a731,Métro Assomption (Chauveau / Assomption),8275,45.5697666406318,-73.548056781292,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
1130,898a0144-435c-4fd0-8486-7a755dbb753c,Gordon / Wellington,8284,45.4610355436152,-73.5669556260109,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
1131,0331f68d-a621-4f52-94d1-48a8559bb915,de la Gauchetière / de la Cathédrale,8287,45.4980341129844,-73.5679689795234,"[""CREDITCARD"", ""KEY""]",49,0,0,0,1,1774663785
1133,e5f3bae6-bba0-4044-a017-44d5b038c9c8,Durocher / Bernard,8286,45.5223151888262,-73.6069446802139,"[""CREDITCARD"", ""KEY""]",21,0,0,0,1,1774663785
1136,bfc645ba-2732-4599-8450-b55dd3f69e9e,Hôtel-de-Ville / Viger,8294,45.5095612215054,-73.5575021803379,"[""CREDITCARD"", ""KEY""]",23,0,0,0,1,1774663785
1137,0f8b9418-0ae3-42a0-b287-9bfdcdee22ad,Parc Ignace-Bourget (de Montmagny / Newman),8299,45.4552945177741,-73.6032745242665,"[""CREDITCARD"", ""KEY""]",15,0,0,0,1,1774663785
1138,01028405-e81d-47d9-a425-e73618c45fa0,Lionel-Groulx / Vinet,8295,45.4846680031771,-73.5762749612331,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
1140,c7eb32e0-d71b-4364-9d6d-f3f23906033b,Benny / Sherbrooke,8300,45.4648258280637,-73.6264172569145,"[""CREDITCARD"", ""KEY""]",23,0,1,0,1,1774663785
1141,96b252fa-b79f-4ee7-95bc-eee2a17fe6fd,Parc des Gorilles (Beaubien / St-Urbain),8301,45.5293008490249,-73.6108414829869,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
1142,657ad056-970b-4ab8-8bb1-957843f08f85,René-Lévesque / de Lorimier,8308,45.5240365854166,-73.5470017792977,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
1143,eb573208-1438-437b-b5ed-16b3cc722ce9,du Séminaire / Olier,8298,45.4901296419648,-73.5600918531418,"[""CREDITCARD"", ""KEY""]",29,0,0,0,1,1774663785
1146,7356bea9-fe41-4232-9eb0-9dcbceac1c61,de Maisonneuve / Mackay,8278,45.4964313468789,-73.5788453370787,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
1147,5a517d4d-9c14-4807-96ed-668274b61ee6,Gaétan-Laberge / de l'Église,8302,45.4632450802027,-73.5624694079706,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
1149,d86bd3bb-42ba-4591-8734-19fa8e8520d8,Parc du Mont-Royal (Remembrance),8304,45.499162977512,-73.6005940139376,"[""CREDITCARD"", ""KEY""]",25,0,0,0,1,1774663785
1150,6d7daed0-13a4-4ccd-af9a-f3cd22622420,de l'Inspecteur / Notre-Dame,8305,45.4971166341997,-73.562327742593,"[""CREDITCARD"", ""KEY""]",19,0,0,0,1,1774663785
1151,10d8b051-5c90-4aeb-a9c2-4e62cc2bcafc,Rose-de-Lima / Delisle,8306,45.4807653763859,-73.5819368810007,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
1152,7e32c6de-30af-445e-b4d7-1374e179ecbf,Moreau / Ontario,8307,45.5395780758075,-73.5486786068577,"[""CREDITCARD"", ""KEY""]",29,0,1,0,1,1774663785
1153,f6b1bfdb-da19-4a86-a8be-545d5909a496,Boileau / Lacordaire,8311,45.5725576456798,-73.5410750942401,"[""CREDITCARD"", ""KEY""]",23,0,1,0,1,1774663785
1155,d46a5dc1-da53-46df-9de3-9db78e7d675b,Parc Beaubien (Beaubien / 8e avenue),8310,45.5532073905551,-73.5880932863984,"[""CREDITCARD"", ""KEY""]",21,0,1,0,1,1774663785
